name,date,currency_code,local_price,dollar_ex,dollar_price,usd_raw,eur_raw,gbp_raw,jpy_raw,cny_raw,gdp_dollar,adj_price,usd_adjusted,eur_adjusted,gbp_adjusted,jpy_adjusted,cny_adjusted
Martinique,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Mayotte,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Monaco,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
France,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
French Guiana,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Saint Pierre and Miquelon,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Germany,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
San Marino,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Slovakia,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Finland,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Vatican City,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Estonia,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
French Southern and Antarctic Lands,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Netherlands,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Belgium,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Portugal,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Reunion,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Slovenia,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
Montenegro,2019-07-09,EUR,4.08,0.892339267389462,4.572252,-0.20344,0.0,0.11483,0.27513,0.49896,37379.5830698961,4.11981212139033,-0.035,0.0,0.142,0.287,0.095
