name,date,currency_code,local_price,dollar_ex,dollar_price,usd_raw,eur_raw,gbp_raw,jpy_raw,cny_raw,gdp_dollar,adj_price,usd_adjusted,eur_adjusted,gbp_adjusted,jpy_adjusted,cny_adjusted
South Korea,2012-07-01,KRW,3700.0,1151.0,3.21459600347524,-0.25717,-0.26007,-0.2277,-0.21423,0.31223,20590.962,3.50048236284059,-0.012,-0.111,-0.08,0.001,0.05
Sri Lanka,2012-07-01,LKR,290.0,131.0,2.21374045801527,-0.48845,-0.49044,-0.46815,-0.45888,-0.09633,,,,,,,
Mexico,2012-07-01,MXN,37.0,13.687,2.70329509753781,-0.37532,-0.37776,-0.35054,-0.33921,0.10351,9565.962,3.02405407444652,-0.039,-0.134,-0.104,-0.025,0.022
Malaysia,2012-07-01,MYR,7.4,3.1735,2.33181030408067,-0.46116,-0.46326,-0.43979,-0.43002,-0.04813,8423.176,2.97467034855258,-0.157,-0.241,-0.214,-0.145,-0.104
Norway,2012-07-01,NOK,43.0,6.09205,7.05837936326852,0.63105,0.62469,0.69576,0.72533,1.88131,84443.634,6.25977662409664,0.213,0.092,0.13,0.23,0.289
New Zealand,2012-07-01,NZD,5.1,1.273560876,4.00452000065995,-0.07463,-0.07824,-0.03792,-0.02115,0.63469,32145.233,3.99978227723254,0.077,-0.03,0.003,0.092,0.144
Pakistan,2012-07-01,PKR,285.0,94.605,3.01252576502299,-0.30386,-0.30658,-0.27625,-0.26363,0.22975,1049.749,2.6560391281255,0.22,0.098,0.137,0.237,0.296
Philippines,2012-07-01,PHP,118.0,42.2,2.79620853080569,-0.35385,-0.35637,-0.32822,-0.3165,0.14144,2007.362,2.69742088980658,0.115,0.004,0.039,0.13,0.185
Poland,2012-07-01,PLN,9.1,3.46035,2.62979178406809,-0.39231,-0.39468,-0.3682,-0.35718,0.07351,12300.126,3.14220673428404,-0.1,-0.189,-0.161,-0.087,-0.043
Russia,2012-07-01,RUB,75.0,32.76525,2.28901046077781,-0.47105,-0.47312,-0.45007,-0.44048,-0.0656,10437.49,3.06171580626761,-0.196,-0.276,-0.251,-0.185,-0.145
Saudi Arabia,2012-07-01,SAR,10.0,3.75025,2.66648890073995,-0.38383,-0.38623,-0.35938,-0.34821,0.08849,16995.78,3.34512214454352,-0.143,-0.228,-0.201,-0.131,-0.089
Sweden,2012-07-01,SEK,39.97301987,6.9777,5.72868135202144,0.32379,0.31863,0.3763,0.4003,1.33851,48874.608,4.72271629057971,0.305,0.175,0.216,0.323,0.386
Thailand,2012-07-01,THB,82.0,31.7,2.58675078864353,-0.40225,-0.40458,-0.37854,-0.3677,0.05594,4991.525,2.82637686897927,-0.016,-0.114,-0.083,-0.002,0.046
Turkey,2012-07-01,TRY,8.25,1.8269,4.51584651595599,0.04352,0.03946,0.08492,0.10384,0.84342,10398.685,3.06003890833282,0.587,0.429,0.479,0.609,0.687
Taiwan,2012-07-01,TWD,75.0,30.1955,2.48381381331655,-0.42604,-0.42828,-0.40327,-0.39286,0.01392,18457.752,3.40829899875124,-0.216,-0.294,-0.27,-0.205,-0.167
Ukraine,2012-07-01,UAH,15.0,8.0855,1.85517284026962,-0.57131,-0.57298,-0.5543,-0.54653,-0.2427,,,,,,,
Uruguay,2012-07-01,UYU,99.0,21.87,4.52674897119342,0.04604,0.04197,0.08754,0.10651,0.84787,,,,,,,
United States of America,2012-07-01,USD,4.3275,1.0,4.3275,0.0,-0.0039,0.03967,0.0578,0.76653,47283.633,4.65396477165656,0.0,-0.1,-0.068,0.014,0.063
South Africa,2012-07-01,ZAR,19.95,8.4683,2.35584473861342,-0.45561,-0.45773,-0.43401,-0.42414,-0.03832,7157.801,2.91998912901275,-0.132,-0.219,-0.191,-0.12,-0.078
United Arab Emirates,2013-01-01,AED,12.0,3.67305,3.2670396536938,-0.25195,-0.33025,-0.23096,-0.07027,0.27014,,,,,,,
Argentina,2013-01-01,ARS,19.0,4.9765,3.81794433839044,-0.12581,-0.21732,-0.10128,0.0865,0.48432,10959.082,3.25614714607385,0.316,0.091,0.237,0.599,0.373
Australia,2013-01-01,AUD,4.7,0.959094615,4.90045499838408,0.12205,0.0046,0.15354,0.39456,0.90517,66371.218,5.69545440989134,-0.034,-0.199,-0.092,0.174,0.008
Brazil,2013-01-01,BRL,11.25,1.99335,5.64376552035518,0.29225,0.15698,0.32851,0.60609,1.19415,12788.551,3.33668251869744,0.898,0.574,0.785,1.307,0.981
Canada,2013-01-01,CAD,5.41,1.0029,5.39435636653704,0.23514,0.10585,0.2698,0.53512,1.09719,50496.043,4.99661057373469,0.212,0.005,0.139,0.473,0.264
Switzerland,2013-01-01,CHF,6.5,0.9123,7.12484928203442,0.63137,0.4606,0.67715,1.02758,1.76996,83072.845,6.43067963309281,0.243,0.031,0.169,0.511,0.297
Chile,2013-01-01,CLP,2050.0,471.75,4.34552199258082,-0.00501,-0.10916,0.02291,0.23664,0.68943,14403.111,3.40775734490282,0.431,0.187,0.345,0.739,0.493
China,2013-01-01,CNY,16.0,6.2204,2.57218185325703,-0.41105,-0.4727,-0.39452,-0.26801,0.0,5416.668,3.0121635766752,-0.042,-0.205,-0.099,0.165,0.0
Colombia,2013-01-01,COP,8600.0,1773.175,4.85005710096296,0.11051,-0.00573,0.14168,0.38022,0.88558,7114.33,3.08689665045721,0.763,0.462,0.658,1.143,0.84
Costa Rica,2013-01-01,CRC,2200.0,500.83,4.3927081045464496,0.0058,-0.09949,0.03402,0.25007,0.70778,,,,,,,
Czech Republic,2013-01-01,CZK,70.33,18.89495,3.72215856617774,-0.14774,-0.23695,-0.12382,0.05924,0.44708,20435.875,3.67332669682415,0.137,-0.057,0.069,0.382,0.187
Denmark,2013-01-01,DKK,28.5,5.49795,5.18375030693258,0.18692,0.06267,0.22023,0.47518,1.01531,59708.962,5.40217408129668,0.077,-0.107,0.012,0.309,0.124
Egypt,2013-01-01,EGP,16.0,6.68575,2.39314960924354,-0.45204,-0.5094,-0.43667,-0.31896,-0.0696,2931.827,2.90277795940299,-0.075,-0.233,-0.13,0.125,-0.035
Euro area,2013-01-01,EUR,3.594849572,0.736946829,4.87803112862027,0.11692,0.0,0.14826,0.38818,0.89646,40137.01059,4.54059380867381,0.206,0.0,0.134,0.465,0.258
United Kingdom,2013-01-01,GBP,2.69,0.633211968,4.24818249802884,-0.0273,-0.12912,0.0,0.20894,0.65159,38811.424,4.48223993114405,0.064,-0.118,0.0,0.293,0.11
Hong Kong,2013-01-01,HKD,17.0,7.7591,2.19097575749765,-0.49833,-0.55085,-0.48426,-0.3765,-0.1482,34259.337,4.28185171862994,-0.426,-0.524,-0.46,-0.302,-0.401
Hungary,2013-01-01,HUF,830.0,217.46935,3.81662979173847,-0.12611,-0.21759,-0.10159,0.08613,0.48381,14050.009,3.39221338042781,0.263,0.047,0.187,0.535,0.318
Indonesia,2013-01-01,IDR,27939.0,9767.5,2.86040440235475,-0.34505,-0.41361,-0.32668,-0.18599,0.11205,3511.799,2.9283090075548,0.096,-0.091,0.031,0.332,0.144
India,2013-01-01,INR,89.0,53.395,1.66682273621126,-0.61835,-0.6583,-0.60764,-0.52566,-0.35198,1513.618,2.84034673467432,-0.341,-0.454,-0.381,-0.2,-0.313
Israel,2013-01-01,ILS,14.9,3.72455,4.00048327985931,-0.08401,-0.1799,-0.05831,0.13845,0.55529,32350.817,4.19783642820437,0.069,-0.113,0.005,0.3,0.116
Japan,2013-01-01,JPY,320.0,91.065,3.51397353538681,-0.19541,-0.27963,-0.17283,0.0,0.36615,45869.72,4.79295440536995,-0.177,-0.318,-0.226,0.0,-0.141
South Korea,2013-01-01,KRW,3700.0,1085.475,3.40864598447684,-0.21952,-0.30123,-0.19762,-0.02997,0.3252,22424.062,3.7608490220947,0.017,-0.156,-0.044,0.236,0.061
Sri Lanka,2013-01-01,LKR,350.0,126.45,2.76789244760775,-0.36624,-0.43258,-0.34845,-0.21232,0.07609,,,,,,,
Mexico,2013-01-01,MXN,37.0,12.7384,2.90460340388118,-0.33493,-0.40455,-0.31627,-0.17341,0.12924,10146.041,3.22035612698949,0.012,-0.16,-0.048,0.23,0.056
Malaysia,2013-01-01,MYR,7.95,3.083,2.57865715212455,-0.40957,-0.47137,-0.393,-0.26617,0.00252,10084.608,3.21765177422571,-0.101,-0.254,-0.154,0.093,-0.062
Norway,2013-01-01,NOK,43.0,5.4831,7.84227900275392,0.79564,0.60767,0.84603,1.23174,2.04888,97607.32,7.07050428167293,0.245,0.032,0.17,0.513,0.299
New Zealand,2013-01-01,NZD,5.2,1.202428906,4.32458000140592,-0.0098,-0.11346,0.01798,0.23068,0.68129,35973.02,4.35729005563576,0.114,-0.076,0.047,0.354,0.162
Pakistan,2013-01-01,PKR,290.0,97.665,2.96933394767829,-0.32011,-0.39128,-0.30103,-0.15499,0.1544,1199.111,2.82650176739818,0.179,-0.022,0.108,0.433,0.23
Peru,2013-01-01,PEN,10.0,2.5595,3.90701308849385,-0.10541,-0.19906,-0.08031,0.11185,0.51895,5904.494,3.03363824975546,0.445,0.199,0.359,0.757,0.508
Philippines,2013-01-01,PHP,118.0,40.6,2.9064039408867,-0.33452,-0.40419,-0.31585,-0.1729,0.12994,2344.889,2.8769402597552,0.134,-0.06,0.066,0.378,0.183
Poland,2013-01-01,PLN,9.1,3.092,2.94307891332471,-0.32612,-0.39667,-0.30721,-0.16246,0.1442,13468.655,3.36662149501395,-0.019,-0.186,-0.078,0.192,0.024
Russia,2013-01-01,RUB,72.88,30.045,2.42569479114661,-0.44459,-0.50273,-0.429,-0.3097,-0.05695,12993.358,3.34569836321895,-0.186,-0.325,-0.235,-0.011,-0.151
Saudi Arabia,2013-01-01,SAR,11.0,3.7502,2.93317689723215,-0.32839,-0.3987,-0.30955,-0.16528,0.14035,21196.287,3.70680092555798,-0.112,-0.263,-0.165,0.079,-0.073
Sweden,2013-01-01,SEK,40.55930138,6.3492,6.38809635544636,0.46268,0.30956,0.50372,0.81791,1.48353,57638.234,5.31101820432796,0.35,0.12,0.269,0.641,0.409
Thailand,2013-01-01,THB,87.0,29.755,2.92387833977483,-0.33052,-0.4006,-0.31173,-0.16793,0.13673,5394.714,3.01119713582784,0.09,-0.096,0.025,0.324,0.137
Turkey,2013-01-01,TRY,8.45,1.76875,4.7773851590106,0.09388,-0.02063,0.12457,0.35954,0.85733,10362.609,3.22988970453485,0.66,0.377,0.561,1.017,0.732
Taiwan,2013-01-01,TWD,75.0,29.502,2.54220052877771,-0.41791,-0.47885,-0.40158,-0.27655,-0.01166,20082.918,3.65778911541933,-0.22,-0.353,-0.267,-0.052,-0.186
Ukraine,2013-01-01,UAH,19.0,8.144,2.33300589390963,-0.46581,-0.52173,-0.45082,-0.33608,-0.09299,,,,,,,
Uruguay,2013-01-01,UYU,105.0,19.28,5.44605809128631,0.24698,0.11645,0.28197,0.54983,1.11729,,,,,,,
United States of America,2013-01-01,USD,4.367395833,1.0,4.367395833,0.0,-0.10468,0.02806,0.24287,0.69793,48327.861,4.90116465730443,0.0,-0.171,-0.06,0.215,0.044
South Africa,2013-01-01,ZAR,20.9,9.047,2.31015806344645,-0.47104,-0.52642,-0.4562,-0.34258,-0.10187,8078.451,3.12933838846383,-0.172,-0.313,-0.221,0.007,-0.135
United Arab Emirates,2013-07-01,AED,12.0,3.673,3.26708412741628,-0.28301,-0.29882,-0.18731,0.02204,0.25254,,,,,,,
Argentina,2013-07-01,ARS,21.0,5.4125,3.87990762124711,-0.14852,-0.16729,-0.03487,0.21374,0.48748,10959.082,3.12228149398958,0.286,0.165,0.332,0.792,0.375
Australia,2013-07-01,AUD,5.035,1.089858863,4.61986425117506,0.01387,-0.00848,0.1492,0.44522,0.77117,66371.218,5.48497145243686,-0.128,-0.211,-0.097,0.215,-0.068
Brazil,2013-07-01,BRL,12.0,2.27065,5.28483033492612,0.1598,0.13423,0.31461,0.65324,1.0261,12788.551,3.20028729466094,0.709,0.548,0.77,1.382,0.827
Canada,2013-07-01,CAD,5.53,1.05125,5.26040428061831,0.15444,0.12899,0.30854,0.6456,1.01674,50496.043,4.80807791848081,0.132,0.025,0.173,0.578,0.211
Switzerland,2013-07-01,CHF,6.5,0.9674,6.7190407277238,0.47455,0.44204,0.67137,1.1019,1.57595,83072.845,6.19710365399342,0.122,0.016,0.162,0.564,0.2
Chile,2013-07-01,CLP,2000.0,508.155,3.93580698802531,-0.13625,-0.1553,-0.02096,0.23123,0.50891,14403.111,3.26912969949642,0.246,0.128,0.291,0.737,0.332
China,2013-07-01,CNY,16.0,6.1341,2.60836960597317,-0.42757,-0.44019,-0.35116,-0.18403,0.0,5416.668,2.88596131489817,-0.065,-0.153,-0.031,0.304,0.0
Colombia,2013-07-01,COP,8600.0,1921.0,4.47683498178032,-0.01752,-0.03918,0.11362,0.40048,0.71633,7114.33,2.95834706375718,0.566,0.418,0.622,1.183,0.674
Costa Rica,2013-07-01,CRC,2150.0,498.675,4.31142527698401,-0.05382,-0.07468,0.07248,0.34874,0.65292,,,,,,,
Czech Republic,2013-07-01,CZK,70.45,20.1828,3.49059595298967,-0.23396,-0.25085,-0.13171,0.09196,0.33823,20435.875,3.52635766350204,0.024,-0.072,0.061,0.428,0.095
Denmark,2013-07-01,DKK,28.5,5.8006,4.91328483260352,0.07826,0.05449,0.22219,0.53701,0.88366,59708.962,5.20090289836045,-0.022,-0.115,0.013,0.363,0.045
Egypt,2013-07-01,EGP,16.75,7.00915,2.38973341988686,-0.47555,-0.48711,-0.40555,-0.25242,-0.08382,2931.827,2.78001143996395,-0.11,-0.194,-0.078,0.24,-0.049
Euro area,2013-07-01,EUR,3.623870489,0.777756173,4.65939148386547,0.02254,0.0,0.15903,0.45759,0.78632,40137.01059,4.36638439029166,0.104,0.0,0.144,0.539,0.181
United Kingdom,2013-07-01,GBP,2.69,0.669142494,4.02007049936362,-0.11776,-0.13721,0.0,0.25759,0.54122,38811.424,4.30986337610001,-0.035,-0.126,0.0,0.345,0.032
Hong Kong,2013-07-01,HKD,17.0,7.75665,2.19166779473097,-0.51902,-0.52962,-0.45482,-0.31438,-0.15976,34259.337,4.1157692476066,-0.449,-0.501,-0.429,-0.232,-0.411
Hungary,2013-07-01,HUF,860.0,228.462,3.76430215965894,-0.17389,-0.1921,-0.06362,0.17758,0.44316,14050.009,3.25407396243356,0.197,0.084,0.24,0.669,0.28
Indonesia,2013-07-01,IDR,27939.0,9965.0,2.80371299548419,-0.3847,-0.39827,-0.30257,-0.12292,0.07489,3511.799,2.80474057187434,0.035,-0.063,0.072,0.442,0.106
India,2013-07-01,INR,90.0,59.98,1.50050016672224,-0.6707,-0.67796,-0.62675,-0.5306,-0.42474,1513.618,2.71954114581612,-0.429,-0.483,-0.408,-0.204,-0.39
Israel,2013-07-01,ILS,17.5,3.64595,4.79984640491504,0.05337,0.03014,0.19397,0.50153,0.84017,32350.817,4.03439283144578,0.231,0.115,0.275,0.716,0.316
Japan,2013-07-01,JPY,320.0,100.105,3.19664352429949,-0.29847,-0.31394,-0.20483,0.0,0.22553,45869.72,4.61081847884048,-0.283,-0.35,-0.257,0.0,-0.233
South Korea,2013-07-01,KRW,3900.0,1135.7,3.43400545918817,-0.24638,-0.26299,-0.14578,0.07425,0.31653,22424.062,3.61113096046383,-0.016,-0.109,0.02,0.372,0.052
Sri Lanka,2013-07-01,LKR,370.0,130.8,2.82874617737003,-0.37921,-0.39289,-0.29634,-0.11509,0.08449,,,,,,,
Mexico,2013-07-01,MXN,37.0,12.94115,2.85909675724337,-0.37255,-0.38638,-0.28879,-0.10559,0.09612,10146.041,3.08761465121517,-0.042,-0.132,-0.007,0.336,0.025
Malaysia,2013-07-01,MYR,7.3,3.1805,2.29523659801918,-0.49629,-0.5074,-0.42906,-0.28199,-0.12005,10084.608,3.08499524069079,-0.23,-0.303,-0.202,0.073,-0.177
Norway,2013-07-01,NOK,46.0,6.1281,7.50640492159071,0.64735,0.61103,0.86723,1.34821,1.87781,97607.32,6.81683176073529,0.14,0.032,0.181,0.588,0.218
New Zealand,2013-07-01,NZD,5.5,1.279344975,4.29907500125211,-0.05653,-0.07733,0.0694,0.34487,0.64818,35973.02,4.18883810775778,0.062,-0.038,0.1,0.48,0.136
Pakistan,2013-07-01,PKR,300.0,100.035,2.99895036737142,-0.34185,-0.35636,-0.25401,-0.06184,0.14974,1199.111,2.70613104138049,0.147,0.039,0.188,0.598,0.226
Peru,2013-07-01,PEN,10.0,2.783,3.59324469996407,-0.21143,-0.22882,-0.10617,0.12407,0.37758,5904.494,2.9067614802567,0.279,0.158,0.325,0.783,0.368
Philippines,2013-07-01,PHP,115.21,43.44,2.65216390423573,-0.41796,-0.43079,-0.34027,-0.17033,0.01679,2344.889,2.75498528831314,-0.004,-0.098,0.032,0.389,0.065
Poland,2013-07-01,PLN,9.2,3.3655,2.73362056158075,-0.40008,-0.41331,-0.32001,-0.14485,0.04802,13468.655,3.2292859041262,-0.124,-0.207,-0.092,0.221,-0.063
Russia,2013-07-01,RUB,87.0,32.9389,2.64125395808603,-0.42035,-0.43313,-0.34298,-0.17374,0.01261,12993.358,3.20901995644319,-0.148,-0.229,-0.118,0.187,-0.089
Saudi Arabia,2013-07-01,SAR,10.0,3.7502,2.66652445202923,-0.41481,-0.42771,-0.3367,-0.16584,0.0223,21196.287,3.55878048504212,-0.225,-0.298,-0.197,0.081,-0.171
Sweden,2013-07-01,SEK,41.61,6.7583,6.15687377003092,0.35118,0.32139,0.53153,0.92604,1.36043,57638.234,5.11261017756955,0.246,0.129,0.291,0.737,0.332
Thailand,2013-07-01,THB,89.0,31.275,2.84572342126299,-0.37548,-0.38925,-0.29212,-0.10978,0.091,5394.714,2.88502522942859,0.021,-0.076,0.057,0.423,0.091
Turkey,2013-07-01,TRY,8.5,1.95745,4.34238422437355,-0.04703,-0.06804,0.08018,0.35842,0.66479,10362.609,3.09684878431051,0.451,0.314,0.503,1.023,0.551
Taiwan,2013-07-01,TWD,79.0,30.0285,2.63083404099439,-0.42264,-0.43537,-0.34558,-0.177,0.00861,20082.918,3.51130810902062,-0.225,-0.298,-0.197,0.081,-0.171
Ukraine,2013-07-01,UAH,19.0,8.155,2.3298589822195,-0.48869,-0.49996,-0.42044,-0.27115,-0.10678,,,,,,,
Uruguay,2013-07-01,UYU,105.0,21.085,4.97984349063315,0.09287,0.06878,0.23875,0.55784,0.90918,,,,,,,
United States of America,2013-07-01,USD,4.556666667,1.0,4.556666667,0.0,-0.02205,0.13348,0.42545,0.74694,48327.861,4.71562990601859,0.0,-0.094,0.036,0.394,0.069
South Africa,2013-07-01,ZAR,22.5,10.04725,2.23941874642315,-0.50854,-0.51938,-0.44294,-0.29945,-0.14145,8078.451,2.99945573001448,-0.227,-0.3,-0.2,0.077,-0.174
United Arab Emirates,2014-01-01,AED,12.0,3.673,3.26708412741628,-0.29348,-0.34156,-0.29388,0.09864,0.19097,,,,,,,
Argentina,2014-01-01,ARS,21.0,6.92125,3.03413400758534,-0.34385,-0.38851,-0.34423,0.0203,0.10605,10959.082,3.13614862875954,0.026,-0.12,-0.069,0.557,0.014
Australia,2014-01-01,AUD,5.05,1.128859288,4.47354249877067,-0.03257,-0.09841,-0.03312,0.50434,0.63077,66371.218,5.75624567072972,-0.176,-0.293,-0.252,0.251,-0.186
Brazil,2014-01-01,BRL,12.4,2.36305,5.24745561879774,0.13479,0.05756,0.13414,0.76458,0.91289,12788.551,3.22265289770301,0.727,0.482,0.567,1.621,0.706
Canada,2014-01-01,CAD,5.54,1.1051,5.01312098452629,0.08411,0.01033,0.0835,0.68578,0.82746,50496.043,5.00560687459562,0.062,-0.089,-0.036,0.612,0.049
Switzerland,2014-01-01,CHF,6.5,0.91005,7.14246469974177,0.54459,0.43948,0.54372,1.40183,1.60369,83072.845,6.54596226816948,0.157,-0.007,0.05,0.756,0.143
Chile,2014-01-01,CLP,2000.0,541.95,3.69037734108313,-0.20194,-0.25625,-0.20239,0.24098,0.34528,14403.111,3.29899544981259,0.186,0.018,0.077,0.801,0.172
China,2014-01-01,CNY,16.6,6.0513,2.74321220233669,-0.40677,-0.44714,-0.4071,-0.07753,0.0,5416.668,2.87408216507415,0.012,-0.131,-0.081,0.536,0.0
Colombia,2014-01-01,COP,8600.0,1982.795,4.33731172410663,-0.06203,-0.12587,-0.06257,0.45853,0.58111,7114.33,2.95435409655979,0.557,0.336,0.413,1.363,0.538
Costa Rica,2014-01-01,CRC,2150.0,501.92,4.28355116353204,-0.07366,-0.1367,-0.07419,0.44045,0.56151,,,,,,,
Czech Republic,2014-01-01,CZK,70.45,20.2838,3.47321507804258,-0.2489,-0.30002,-0.24933,0.16795,0.26611,20435.875,3.5842475308965,0.027,-0.118,-0.067,0.56,0.015
Denmark,2014-01-01,DKK,28.5,5.5014,5.18049950921584,0.12031,0.04407,0.11967,0.74207,0.88848,59708.962,5.44122880802571,0.01,-0.134,-0.084,0.533,-0.002
Egypt,2014-01-01,EGP,16.93,6.961,2.43212182157736,-0.47404,-0.50984,-0.47434,-0.18214,-0.1134,2931.827,2.75658940944628,-0.064,-0.197,-0.151,0.42,-0.076
Euro area,2014-01-01,EUR,3.657962724,0.737218475,4.96184353491684,0.07302,0.0,0.07241,0.66854,0.80877,40137.01059,4.51579232972563,0.165,0.0,0.058,0.769,0.151
United Kingdom,2014-01-01,GBP,2.79,0.603009015,4.62679649988317,0.00057,-0.06752,0.0,0.55587,0.68663,38811.424,4.4531135421161,0.102,-0.054,0.0,0.672,0.089
Hong Kong,2014-01-01,HKD,18.0,7.75785,2.32023047622731,-0.49824,-0.53239,-0.49852,-0.21977,-0.15419,34259.337,4.23787351448946,-0.419,-0.502,-0.473,-0.119,-0.426
Hungary,2014-01-01,HUF,860.0,223.09705,3.85482461556529,-0.16637,-0.22311,-0.16685,0.29628,0.40522,14050.009,3.28229944109505,0.245,0.069,0.13,0.89,0.23
Indonesia,2014-01-01,IDR,27939.0,12140.0,2.30140032948929,-0.50231,-0.53618,-0.50259,-0.2261,-0.16106,3511.799,2.78401269667754,-0.123,-0.248,-0.204,0.331,-0.134
India,2014-01-01,INR,95.0,61.845,1.53609831029186,-0.66781,-0.69042,-0.668,-0.48345,-0.44004,1513.618,2.68953108118051,-0.394,-0.48,-0.45,-0.081,-0.402
Israel,2014-01-01,ILS,17.5,3.4882,5.01691416776561,0.08493,0.0111,0.08432,0.68706,0.82885,32350.817,4.14763141289387,0.283,0.101,0.164,0.947,0.267
Japan,2014-01-01,JPY,310.0,104.245,2.97376372967528,-0.35691,-0.40067,-0.35727,0.0,0.08404,45869.72,4.78685668587345,-0.341,-0.435,-0.402,0.0,-0.349
South Korea,2014-01-01,KRW,3700.0,1067.3,3.46669165183173,-0.25031,-0.30133,-0.25074,0.16576,0.26373,22424.062,3.67825659197264,-0.001,-0.142,-0.093,0.517,-0.013
Sri Lanka,2014-01-01,LKR,350.0,130.8,2.67584097859327,-0.42134,-0.46072,-0.42166,-0.10018,-0.02456,,,,,,,
Mexico,2014-01-01,MXN,37.0,13.33275,2.77512141156176,-0.39987,-0.44071,-0.40021,-0.0668,0.01163,10146.041,3.09770495066165,-0.05,-0.185,-0.138,0.442,-0.061
Malaysia,2014-01-01,MYR,7.4,3.3235,2.2265683767113,-0.51849,-0.55126,-0.51877,-0.25126,-0.18834,10084.608,3.09480016421596,-0.237,-0.345,-0.308,0.158,-0.246
Norway,2014-01-01,NOK,48.0,6.15745,7.79543479849613,0.6858,0.57108,0.68484,1.6214,1.84172,97607.32,7.23320765705125,0.143,-0.019,0.037,0.735,0.129
New Zealand,2014-01-01,NZD,5.5,1.203007519,4.5718749992285,-0.01131,-0.07859,-0.01187,0.5374,0.66661,35973.02,4.31890297993318,0.122,-0.037,0.019,0.704,0.109
Pakistan,2014-01-01,PKR,320.0,105.415,3.03562111653939,-0.34353,-0.38821,-0.3439,0.0208,0.10659,1199.111,2.67465999120161,0.203,0.033,0.092,0.827,0.189
Peru,2014-01-01,PEN,10.0,2.8065,3.56315695706396,-0.22945,-0.28189,-0.22989,0.1982,0.2989,5904.494,2.89714843813022,0.304,0.119,0.184,0.98,0.289
Philippines,2014-01-01,PHP,135.0,45.23,2.98474463851426,-0.35453,-0.39846,-0.3549,0.00369,0.08805,2344.889,2.72883674317801,0.16,-0.005,0.053,0.761,0.146
Poland,2014-01-01,PLN,9.2,3.0684,2.99830530569678,-0.3516,-0.39573,-0.35197,0.00825,0.09299,13468.655,3.25481080763509,-0.023,-0.162,-0.113,0.483,-0.035
Russia,2014-01-01,RUB,89.0,33.93925,2.62233255007108,-0.43291,-0.4715,-0.43323,-0.11818,-0.04407,12993.358,3.23233695346427,-0.14,-0.262,-0.219,0.306,-0.15
Saudi Arabia,2014-01-01,SAR,11.0,3.7504,2.9330204778157,-0.36572,-0.40888,-0.36608,-0.0137,0.06919,21196.287,3.62020270923286,-0.141,-0.263,-0.22,0.304,-0.151
Sweden,2014-01-01,SEK,40.7,6.47315,6.28751071734781,0.35971,0.26717,0.35893,1.11433,1.29202,57638.234,5.34331689379225,0.248,0.071,0.133,0.894,0.233
Thailand,2014-01-01,THB,96.0,32.875,2.92015209125475,-0.3685,-0.41148,-0.36886,-0.01803,0.0645,5394.714,2.87304409625725,0.078,-0.075,-0.022,0.636,0.065
Turkey,2014-01-01,TRY,8.5,2.26155,3.75848422542062,-0.18721,-0.24252,-0.18767,0.26388,0.3701,10362.609,3.10794511134027,0.282,0.101,0.164,0.947,0.267
Taiwan,2014-01-01,TWD,79.0,30.161,2.61927654918604,-0.43357,-0.47212,-0.43389,-0.1192,-0.04518,20082.918,3.56755837833175,-0.222,-0.332,-0.293,0.182,-0.231
Ukraine,2014-01-01,UAH,19.0,8.379,2.26757369614512,-0.50963,-0.543,-0.5099,-0.23747,-0.17339,,,,,,,
Uruguay,2014-01-01,UYU,105.0,21.38,4.911131898971,0.06206,-0.01022,0.06145,0.65149,0.79029,,,,,,,
United States of America,2014-01-01,USD,4.624166667,1.0,4.624166667,0.0,-0.06805,-0.00057,0.55499,0.68568,48327.861,4.90308696371088,0.0,-0.142,-0.092,0.518,-0.012
South Africa,2014-01-01,ZAR,23.5,10.87765,2.16039309961251,-0.5328,-0.5646,-0.53307,-0.27352,-0.21246,8078.451,2.99994141303143,-0.236,-0.345,-0.307,0.159,-0.245
United Arab Emirates,2014-07-01,AED,13.0,3.67305,3.53929295816828,-0.26188,-0.2855,-0.28138,-0.0288,0.29808,,,,,,,
Argentina,2014-07-01,ARS,21.0,8.16875,2.5707727620505,-0.46386,-0.48102,-0.47803,-0.29457,-0.05713,11582.48,3.34482749995658,-0.181,-0.308,-0.29,0.029,-0.125
Australia,2014-07-01,AUD,5.1,1.059378145,4.81414500013119,0.00399,-0.02814,-0.02254,0.32103,0.76565,67855.88,5.81786092182743,-0.118,-0.255,-0.236,0.108,-0.058
Brazil,2014-07-01,BRL,13.0,2.22025,5.85519648688211,0.2211,0.18202,0.18884,0.6067,1.14747,11437.393,3.33845139685851,0.868,0.578,0.62,1.349,0.996
Canada,2014-07-01,CAD,5.64,1.07405,5.25115218099716,0.09513,0.06008,0.06619,0.44094,0.92593,52488.725,5.14252429894576,0.088,-0.081,-0.057,0.368,0.162
Switzerland,2014-07-01,CHF,6.16,0.9024,6.82624113475177,0.42362,0.37805,0.386,0.87316,1.50361,79344.253,6.32273765562917,0.15,-0.029,-0.003,0.446,0.229
Chile,2014-07-01,CLP,2100.0,564.14,3.72248023540256,-0.22367,-0.24852,-0.24419,0.02147,0.36527,15300.352,3.50821591640623,0.13,-0.045,-0.02,0.421,0.208
China,2014-07-01,CNY,16.9,6.1983,2.72655405514415,-0.43138,-0.44957,-0.4464,-0.25182,0.0,6077.65,3.10290807494019,-0.064,-0.209,-0.188,0.177,0.0
